voter,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
adam-cole,mac,-0.05468695652173913,0.09419347826086957,-0.10241086956521739,-0.6884260869565216,-0.5252739130434783,-0.6563347826086957,-0.6932173913043478,-0.5239304347826087,-0.6605217391304348
adam-cole,pac-12,0.01427653631284916,0.06718547486033519,-0.033744134078212286,-0.20056648044692738,-0.09479329608938547,-0.2486832402234637,-0.1988067039106145,-0.09372067039106145,-0.24459944134078215
adam-cole,acc-atlantic,0.08134897959183673,0.06189387755102041,0.03982244897959184,-0.15273265306122447,-0.14998367346938776,-0.1739734693877551,-0.14188571428571428,-0.1684,-0.1567938775510204
adam-cole,big-12,-0.08369611650485437,-0.052742718446601944,-0.09726990291262136,-0.20136893203883494,-0.167552427184466,-0.184526213592233,-0.20583398058252428,-0.16848932038834954,-0.1866485436893204
adam-cole,big-ten,0.06814838709677419,-0.00861854838709678,0.07814032258064516,-0.21710967741935486,-0.3101911290322581,-0.13949274193548386,-0.1999967741935484,-0.27317419354838707,-0.13376370967741935
adam-cole,american,-0.038136842105263156,-0.05658245614035088,-0.022221052631578947,-0.06629824561403509,-0.02623859649122807,-0.07447368421052632,-0.07862807017543859,-0.035410526315789476,-0.0842561403508772
adam-cole,acc-coastal,-0.08519565217391305,-0.021782608695652173,-0.09947826086956521,-0.12335217391304347,-0.05628260869565217,-0.12772173913043477,-0.12430434782608696,-0.054456521739130445,-0.13310869565217393
adam-cole,ind,-0.014327027027027034,-0.10734054054054055,0.057078378378378376,-0.2012027027027027,-0.2552351351351351,-0.07111351351351351,-0.19102972972972973,-0.248327027027027,-0.06144864864864865
adam-cole,sun-belt,-0.014777500000000002,-0.0933075,0.012240000000000001,0.00912,-0.0406325,0.011322500000000001,-0.006875000000000001,-0.0575325,-0.0002500000000000002
adam-cole,cusa,-0.027,-0.008695652173913044,-0.018304347826086958,0.008582608695652175,0.014869565217391306,-0.006286956521739129,-0.008256521739130433,0.009065217391304349,-0.01732173913043478
adam-cole,mwc,0.021632,0.008159999999999999,0.052736,0.037784,0.0069759999999999996,0.045656,0.021928,0.0,0.033416
bennett-durando,sec,0.06343152173913044,0.06343152173913044,0.0,-0.6186978260869566,-0.6186978260869566,0.0,-0.5742815217391304,-0.5742815217391304,0.0
bennett-durando,mac,-0.0833,-0.0833,0.0,-0.7314,-0.7314,0.0,-0.8611,-0.8611,0.0
bennett-durando,acc-atlantic,-0.0253,-0.0253,0.0,-0.21537380952380952,-0.21537380952380952,0.0,-0.22201666666666667,-0.22201666666666667,0.0
bennett-durando,ind,-0.07395,-0.07395,0.0,-0.4188277777777778,-0.4188277777777778,0.0,-0.37508888888888886,-0.37508888888888886,0.0
bennett-durando,big-12,0.16618163265306124,0.16618163265306124,0.0,-0.05744897959183674,-0.05744897959183674,0.0,-0.027367346938775513,-0.027367346938775513,0.0
bennett-durando,pac-12,-0.11359824561403509,-0.11359824561403509,0.0,-0.2895017543859649,-0.2895017543859649,0.0,-0.2718,-0.2718,0.0
bennett-durando,big-ten,-0.07877948717948717,-0.07877948717948717,0.0,-0.07975897435897436,-0.07975897435897436,0.0,-0.08905641025641026,-0.08905641025641026,0.0
bennett-durando,acc-coastal,0.036507407407407405,0.036507407407407405,0.0,-0.09918148148148148,-0.09918148148148148,0.0,-0.07447037037037037,-0.07447037037037037,0.0
bennett-durando,sun-belt,-0.25222222222222224,-0.25222222222222224,0.0,-0.11160555555555557,-0.11160555555555557,0.0,-0.12661666666666668,-0.12661666666666668,0.0
bennett-durando,american,-0.0306,-0.0306,0.0,0.0964,0.0964,0.0,0.0613,0.0613,0.0
brian-fonseca,sec,-0.0036940140845070427,-0.006146478873239433,0.016736971830985915,-0.45857464788732394,-0.4673200704225352,-0.32985704225352114,-0.439318661971831,-0.44057394366197183,-0.32307218309859154
brian-fonseca,mac,0.0786377358490566,0.11242264150943397,0.08349811320754716,-0.3737716981132076,-0.3436320754716981,-0.28453962264150945,-0.3957566037735849,-0.37279245283018864,-0.2901037735849057
brian-fonseca,ind,0.03217826086956522,-0.018191304347826086,0.09372826086956523,-0.14465217391304347,-0.2647260869565217,-0.008384782608695653,-0.13305869565217393,-0.24058695652173914,-0.0023065217391304293
brian-fonseca,acc-atlantic,-0.0336530612244898,-0.04481224489795919,0.015679591836734688,-0.2281122448979592,-0.19655714285714285,-0.19259591836734696,-0.22463673469387754,-0.21203061224489797,-0.17419591836734694
brian-fonseca,pac-12,-0.018954748603351956,0.012392178770949717,-0.021716201117318437,-0.2257368715083799,-0.15817206703910613,-0.23116871508379888,-0.2214541899441341,-0.14853240223463687,-0.22627150837988827
brian-fonseca,big-12,-0.011689312977099237,0.020532824427480917,-0.01762290076335878,-0.13955343511450383,-0.10369007633587786,-0.0786206106870229,-0.13785267175572521,-0.10029618320610686,-0.08053206106870228
brian-fonseca,big-ten,-0.08426133333333334,-0.11626533333333332,-0.02724933333333333,-0.31157333333333337,-0.34691066666666664,-0.2302306666666667,-0.2959053333333333,-0.3227793333333333,-0.22035533333333335
brian-fonseca,american,-0.12725636363636364,-0.0029272727272727237,-0.1419,-0.1679890909090909,-0.007814545454545452,-0.1876363636363636,-0.18070727272727274,-0.013207272727272725,-0.19993636363636363
brian-fonseca,acc-coastal,0.01606666666666668,0.018274074074074085,0.05081481481481481,-0.11590740740740738,-0.14321851851851852,0.003937037037037037,-0.09872222222222223,-0.11697407407407408,-0.0022222222222222222
brian-fonseca,sun-belt,-0.08739714285714285,-0.07034285714285714,-0.08603428571428572,-0.05622571428571429,-0.023468571428571425,-0.06769714285714286,-0.06971714285714287,-0.033608571428571425,-0.08146857142857143
brian-fonseca,cusa,-0.0778888888888889,0.0,-0.0778888888888889,-0.0626,0.0,-0.0626,-0.0796111111111111,0.0,-0.0796111111111111
chuck-landon,sec,-0.02510086956521739,-0.04574130434782609,0.004274782608695651,-0.47101652173913044,-0.5406117391304348,-0.40857217391304346,-0.4541765217391304,-0.4978604347826087,-0.4026965217391304
chuck-landon,mac,0.10984146341463415,0.058536585365853655,0.10980243902439024,-0.4092341463414633,-0.567609756097561,-0.3783658536585366,-0.41221463414634146,-0.5519219512195122,-0.390009756097561
chuck-landon,pac-12,0.00982513966480447,0.03386703910614525,-0.003210614525139665,-0.19601396648044694,-0.135768156424581,-0.20232849162011174,-0.1906927374301676,-0.12765977653631283,-0.19754413407821228
chuck-landon,acc-atlantic,0.017644897959183673,0.01733469387755102,0.06435510204081632,-0.21361632653061224,-0.1988775510204082,-0.14941632653061226,-0.2041265306122449,-0.21835510204081635,-0.13379183673469386
chuck-landon,big-ten,-0.043149367088607594,-0.045058227848101276,-0.030491139240506327,-0.4240949367088607,-0.4259405063291139,-0.4071430379746836,-0.3918962025316456,-0.3729860759493671,-0.39092531645569617
chuck-landon,american,-0.0376188679245283,0.0011471698113207582,-0.04821509433962264,-0.09903962264150944,0.010445283018867924,-0.11606603773584906,-0.10751320754716981,0.002445283018867923,-0.12399622641509435
chuck-landon,big-12,-0.01754390243902439,0.06814390243902439,-0.08532439024390244,-0.11587926829268291,-0.034071951219512196,-0.18729390243902438,-0.12222560975609757,-0.03635243902439025,-0.1917451219512195
chuck-landon,ind,0.026168749999999998,-0.00835,0.027818749999999996,-0.11921562499999999,-0.11215,-0.10056562499999999,-0.11293750000000001,-0.10645,-0.0936875
chuck-landon,acc-coastal,-0.16265652173913042,0.08152173913043478,-0.19539565217391305,-0.20094347826086956,0.04297826086956522,-0.22103043478260867,-0.19534347826086956,0.044869565217391306,-0.21725652173913043
chuck-landon,sun-belt,-0.10820857142857143,-0.08778857142857142,-0.05408,-0.07477428571428571,-0.04795714285714285,-0.04655714285714285,-0.09275142857142858,-0.06156571428571428,-0.059005714285714286
chuck-landon,cusa,-0.06786666666666667,0.0,-0.06786666666666667,-0.08473333333333333,0.0,-0.08473333333333333,-0.10002222222222222,0.0,-0.10002222222222222
david-thompson,sec,0.06122769230769231,0.03595,0.047343076923076925,-0.43327153846153843,-0.47915538461538465,-0.36144461538461536,-0.42596153846153845,-0.45851,-0.37064153846153847
david-thompson,mac,-0.0781,-0.125,-0.0312,-0.8556,-0.9153,-0.796,-0.9021,-1.0417,-0.7625
david-thompson,acc-atlantic,0.09642244897959185,0.19039591836734693,-0.007330612244897961,-0.140134693877551,-0.044608163265306124,-0.20143673469387754,-0.13162857142857143,-0.05899183673469388,-0.18066326530612242
david-thompson,pac-12,0.0025746666666666656,0.04722666666666667,-0.007658666666666669,-0.15958133333333333,-0.08407066666666667,-0.19845200000000002,-0.148252,-0.06471733333333334,-0.188996
david-thompson,big-12,-0.11408653846153846,-0.11486538461538462,-0.07925192307692308,-0.30980192307692306,-0.33317692307692304,-0.11396153846153846,-0.28568846153846156,-0.2963576923076923,-0.13285769230769232
david-thompson,big-ten,-0.15156,-0.103162,-0.0052,-0.24554199999999998,-0.197558,-0.10922599999999999,-0.250652,-0.19967600000000002,-0.11235999999999999
david-thompson,ind,0.07054347826086957,0.24833913043478262,0.009395652173913045,-0.03867391304347826,-0.003056521739130435,-0.04298260869565217,-0.03939565217391305,0.01916521739130435,-0.04454782608695652
david-thompson,american,-0.09734358974358975,-0.1701794871794872,-0.033584615384615386,-0.1309076923076923,-0.13674358974358974,-0.0929128205128205,-0.13931538461538462,-0.14451794871794874,-0.09658205128205129
david-thompson,acc-coastal,0.011537931034482755,0.02196551724137931,-0.02186896551724138,-0.05103793103448276,-0.07589655172413794,-0.022062068965517243,-0.04607931034482759,-0.06020344827586207,-0.029413793103448275
david-thompson,sun-belt,-0.02710434782608696,-0.0454,0.018295652173913043,-0.04444782608695652,0.00016521739130434773,-0.04461304347826087,-0.05681304347826087,-0.008791304347826087,-0.04802173913043478
david-thompson,cusa,0.0217,0.0,0.0217,-0.019,0.0,-0.019,-0.0455,0.0,-0.0455
dustin-dopirak,sec,-0.015431932773109244,-0.04619747899159664,0.04468319327731092,-0.5674983193277311,-0.5822226890756304,-0.46455042016806725,-0.5548857142857143,-0.5535336134453782,-0.49690084033613446
dustin-dopirak,mac,-0.0455,0.0,-0.1667,-0.814,-0.7215,-1.0607,-0.8636,-0.8125,-1.0
dustin-dopirak,pac-12,-0.2031842857142857,-0.26607714285714285,-0.0384,-0.41354285714285716,-0.47516285714285716,-0.2384842857142857,-0.3904142857142857,-0.4436428571428571,-0.22766714285714285
dustin-dopirak,big-12,-0.014240816326530613,-0.044422448979591835,0.012489795918367349,-0.18563469387755102,-0.21385510204081631,-0.054973469387755096,-0.16623061224489796,-0.19407551020408165,-0.05151224489795918
dustin-dopirak,acc-atlantic,0.1316204081632653,0.1719122448979592,8.163265306122541e-05,-0.03761428571428571,-0.015475510204081628,-0.14408163265306123,-0.05711632653061225,-0.03382448979591837,-0.14609591836734692
dustin-dopirak,ind,0.0751086956521739,0.10392173913043479,-0.0028913043478260873,-0.1179086956521739,-0.14253043478260868,-0.048408695652173914,-0.10012608695652173,-0.11028695652173913,-0.0571304347826087
dustin-dopirak,big-ten,0.037722000000000006,0.024300000000000002,0.054978,-0.024987999999999996,-0.034476,-0.02359,-0.048816,-0.059978,-0.024438
dustin-dopirak,acc-coastal,0.08675555555555556,0.09536666666666667,-0.002777777777777778,-0.020774074074074073,-0.03255185185185186,-0.03272222222222222,-0.011507407407407404,-0.014451851851851848,-0.043166666666666666
dustin-dopirak,american,-0.08166216216216217,-0.05881081081081081,-0.0726027027027027,-0.11201891891891892,-0.04993513513513514,-0.12345675675675676,-0.12006216216216214,-0.053989189189189185,-0.12577027027027027
dustin-dopirak,sun-belt,-0.11003076923076924,-0.13436923076923077,-0.02153846153846154,-0.022184615384615382,-0.04345384615384615,0.019115384615384614,-0.051669230769230766,-0.0750923076923077,0.0
joe-giglio,mac,0.0042,-0.1875,0.1958,-0.8092,-1.081,-0.5375,-0.849,-1.1875,-0.5104
joe-giglio,sec,-0.06706692307692308,-0.04453846153846154,-0.03547538461538461,-0.5531076923076923,-0.5154223076923078,-0.4728046153846154,-0.5457330769230769,-0.49381230769230766,-0.4818861538461538
joe-giglio,acc-atlantic,-0.05888163265306122,0.09962653061224491,-0.20149591836734695,-0.26584897959183673,-0.08286938775510204,-0.3893979591836735,-0.26155510204081633,-0.10085510204081631,-0.37001428571428574
joe-giglio,big-12,0.02410816326530612,-0.02439183673469388,0.05124081632653062,-0.2015734693877551,-0.2475469387755102,-0.024685714285714287,-0.1765285714285714,-0.21671224489795918,-0.026659183673469387
joe-giglio,pac-12,-0.026454666666666665,-0.07334266666666667,0.05882666666666668,-0.19764133333333334,-0.24977866666666665,-0.12146266666666666,-0.18252,-0.2225693333333333,-0.11163333333333333
joe-giglio,ind,-0.0429695652173913,0.03529565217391305,-0.10849130434782608,-0.1663608695652174,-0.10936521739130435,-0.19196086956521738,-0.16332608695652173,-0.09253913043478261,-0.19164347826086955
joe-giglio,american,-0.07961025641025642,-0.06672307692307691,-0.09615897435897436,-0.12225641025641025,-0.02664615384615385,-0.1682974358974359,-0.13088717948717948,-0.030358974358974358,-0.17323589743589743
joe-giglio,big-ten,0.03826491228070176,-0.03153333333333333,0.06113333333333333,-0.050603508771929824,-0.11521052631578946,-0.02119298245614035,-0.07242280701754386,-0.1357263157894737,-0.02300526315789474
joe-giglio,acc-coastal,0.025048275862068967,0.04749655172413793,-0.05384137931034482,-0.06953793103448276,-0.08149655172413793,-0.07569655172413794,-0.05594137931034483,-0.06017586206896552,-0.07372413793103448
joe-giglio,sun-belt,-0.0852,-0.06365,-0.02155,-0.03805,-0.007661538461538461,-0.030388461538461538,-0.05416153846153847,-0.01925769230769231,-0.03490384615384616
joe-giglio,mwc-mountain,-0.1304,0.0,-0.1304,-0.0489,0.0,-0.0489,-0.0435,0.0,-0.0435
joe-giglio,cusa,-0.04,0.0,-0.04,0.0363,0.0,0.0363,0.0204,0.0,0.0204
john-pierson,sec,0.02165767634854772,0.011265145228215768,0.011136929460580912,-0.42183858921161826,-0.4416311203319502,-0.3915340248962656,-0.40401991701244816,-0.41425020746887964,-0.3843381742738589
john-pierson,mac,0.09103414634146342,0.14388292682926832,0.03788292682926829,-0.3995926829268293,-0.33869268292682925,-0.4650365853658536,-0.4217365853658537,-0.3719414634146342,-0.47153170731707317
john-pierson,acc-atlantic,-0.052,0.027248979591836732,-0.10526326530612244,-0.2737428571428571,-0.1464204081632653,-0.32398979591836735,-0.26854897959183677,-0.16439183673469387,-0.30433877551020405
john-pierson,pac-12,-0.021293478260869567,-0.034429347826086955,0.01777336956521739,-0.21399728260869566,-0.19658532608695653,-0.17215597826086956,-0.20750217391304346,-0.18886304347826086,-0.16575706521739128
john-pierson,big-12,-0.04043737373737374,-0.04899090909090909,-0.017583838383838382,-0.18877373737373737,-0.20545151515151516,-0.0851010101010101,-0.1806030303030303,-0.19281010101010101,-0.08982121212121212
john-pierson,ind,0.10568205128205128,0.10482051282051283,0.08026666666666667,-0.047323076923076926,-0.11886666666666666,-0.022156410256410252,-0.039905128205128204,-0.09712307692307692,-0.016941025641025644
john-pierson,big-ten,-0.013258620689655172,-0.0018540229885057487,-0.01315862068965517,-0.36217011494252876,-0.32921609195402296,-0.3578229885057471,-0.33149540229885055,-0.284932183908046,-0.34319885057471267
john-pierson,american,-0.028943636363636366,-0.03886181818181818,-0.024525454545454545,-0.06304,-0.014716363636363637,-0.07441818181818181,-0.0733,-0.02306545454545455,-0.08459090909090909
john-pierson,acc-coastal,-0.007306896551724138,-0.001455172413793104,-0.02992068965517242,-0.0958310344827586,-0.10980344827586208,-0.07279655172413793,-0.08446551724137931,-0.0926103448275862,-0.0711551724137931
john-pierson,cusa,-0.10445555555555555,0.0,-0.10445555555555555,-0.1399111111111111,0.0,-0.1399111111111111,-0.15762222222222222,0.0,-0.15762222222222222
john-pierson,sun-belt,-0.042247058823529415,-0.0343,-0.046117647058823534,-0.043602941176470594,-0.011447058823529411,-0.048955882352941175,-0.057967647058823527,-0.017170588235294118,-0.06336176470588235
john-pierson,mwc-mountain,-0.0617,0.0,-0.0617,0.0315,0.0,0.0315,0.0106,0.0,0.0106
john-pierson,mwc,-0.018672,-0.014015999999999999,-0.045523999999999995,-0.01948,-0.012263999999999999,-0.050404,-0.035544,-0.032,-0.06303600000000001
kayla-anderson,sec,0.002344326241134753,0.009931560283687944,-0.007085460992907801,-0.44840531914893617,-0.44683191489361707,-0.3582468085106383,-0.4248861702127659,-0.41435851063829787,-0.34930319148936173
kayla-anderson,mac,-0.022600000000000002,0.0014608695652173897,-0.03786956521739131,-0.5832521739130435,-0.5399413043478261,-0.532945652173913,-0.6105804347826087,-0.5760695652173914,-0.5421978260869565
kayla-anderson,ind,0.007352173913043479,-0.026258695652173918,0.010606521739130435,-0.1501478260869565,-0.22589565217391303,-0.07477608695652174,-0.14215652173913043,-0.20646956521739127,-0.07230217391304347
kayla-anderson,big-12,-0.018842968749999998,0.0012515624999999988,-0.016516406249999997,-0.16398359375,-0.1524796875,-0.07215468750000001,-0.160128125,-0.1448453125,-0.07482109375
kayla-anderson,pac-12,-0.057339673913043475,-0.054455978260869564,-0.013179347826086955,-0.25364619565217394,-0.23394021739130436,-0.1990309782608696,-0.24806739130434782,-0.22392554347826088,-0.19469836956521738
kayla-anderson,acc-atlantic,0.09799795918367346,0.15059795918367347,0.03475102040816327,-0.10853061224489798,-0.03297755102040817,-0.17216122448979593,-0.10707755102040817,-0.047785714285714286,-0.15496326530612245
kayla-anderson,big-ten,-0.04605142857142857,-0.041917857142857146,-0.0040521428571428575,-0.27909999999999996,-0.27018857142857144,-0.21168714285714285,-0.26490785714285714,-0.2483635714285714,-0.200515
kayla-anderson,acc-coastal,0.02239655172413793,0.056786206896551734,0.012331034482758617,-0.037910344827586206,-0.035427586206896546,-0.003324137931034483,-0.03247931034482759,-0.01956896551724138,-0.008048275862068967
