season,voter,team,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
2022,joe-giglio,miami-fl-hurricanes,0.1993,0.1993,0.0,0.0483,0.0483,0.0,0.0559,0.0559,0.0
2022,joe-giglio,kansas-jayhawks,-0.1083,-0.1083,0.0,-0.1837,-0.1837,0.0,-0.1905,-0.1905,0.0
2022,joe-giglio,mississippi-state-bulldogs,-0.0667,-0.0667,0.0,-0.2434,-0.2434,0.0,-0.2667,-0.2667,0.0
2022,joe-giglio,syracuse-orange,0.0647,0.082,0.0387,-0.0413,-0.0437,-0.0376,-0.041,-0.0365,-0.0476
2022,joe-giglio,illinois-fighting-illini,-0.0189,-0.1544,0.0714,-0.1156,-0.205,-0.056,-0.1175,-0.2176,-0.0507
2022,joe-giglio,south-carolina-gamecocks,-0.2108,0.0,-0.2108,-0.215,0.0,-0.215,-0.2248,0.0,-0.2248
2022,joe-giglio,michigan-state-spartans,0.5198,0.5198,0.0,0.299,0.299,0.0,0.3819,0.3819,0.0
2022,joe-giglio,cincinnati-bearcats,-0.0196,0.0483,-0.0875,-0.0424,0.0579,-0.1427,-0.0485,0.0462,-0.1433
2022,joe-giglio,houston-cougars,-0.1875,-0.1875,0.0,-0.0354,-0.0354,0.0,-0.0616,-0.0616,0.0
2022,joe-giglio,appalachian-state-mountaineers,-0.3413,-0.3413,0.0,-0.1358,-0.1358,0.0,-0.1587,-0.1587,0.0
2022,joe-giglio,texas-longhorns,0.069,-0.0338,0.1376,-0.0061,-0.0652,0.0333,-0.0089,-0.0657,0.029
2022,joe-giglio,ucf-knights,0.0062,0.0,0.0062,-0.0032,0.0,-0.0032,-0.0382,0.0,-0.0382
2022,joe-giglio,pittsburgh-panthers,0.0956,0.1314,-0.0476,0.0522,0.0933,-0.1121,0.0495,0.0856,-0.0952
2022,joe-giglio,troy-trojans,-0.0451,0.0,-0.0451,-0.0824,0.0,-0.0824,-0.0864,0.0,-0.0864
2022,joe-giglio,washington-state-cougars,-0.1739,-0.1739,0.0,0.0462,0.0462,0.0,0.0515,0.0515,0.0
2022,joe-giglio,liberty-flames,0.0362,0.0,0.0362,0.0126,0.0,0.0126,0.0068,0.0,0.0068
2022,joe-giglio,coastal-carolina-chanticleers,-0.0285,0.0,-0.0285,-0.0187,0.0,-0.0187,-0.0309,0.0,-0.0309
2022,joe-giglio,marshall-thundering-herd,-0.1304,-0.1304,0.0,0.0222,0.0222,0.0,-0.0435,-0.0435,0.0
2022,joe-giglio,boise-state-broncos,-0.1304,0.0,-0.1304,-0.0489,0.0,-0.0489,-0.0435,0.0,-0.0435
2022,joe-giglio,minnesota-golden-gophers,0.1429,0.1429,0.0,0.1374,0.1374,0.0,0.0435,0.0435,0.0
2022,joe-giglio,james-madison-dukes,-0.0617,-0.0617,0.0,0.0273,0.0273,0.0,0.0104,0.0104,0.0
2022,joe-giglio,purdue-boilermakers,-0.0833,-0.0833,0.0,0.0,0.0,0.0,-0.0208,-0.0208,0.0
2022,joe-giglio,duke-blue-devils,-0.0833,0.0,-0.0833,-0.0417,0.0,-0.0417,-0.0417,0.0,-0.0417
2022,joe-giglio,utsa-roadrunners,-0.04,0.0,-0.04,0.0363,0.0,0.0363,0.0204,0.0,0.0204
2022,john-clay,alabama-crimson-tide,-0.0402,-0.0625,-0.0179,-0.9695,-1.5777,-0.3613,-0.9007,-1.4167,-0.3848
2022,john-clay,georgia-bulldogs,0.0312,0.0625,0.0,-1.978,-1.7556,-2.2004,-1.9688,-1.6875,-2.25
2022,john-clay,ohio-state-buckeyes,0.0625,0.0625,0.0625,-0.6498,-0.6372,-0.6624,-0.6812,-0.7292,-0.6333
2022,john-clay,tennessee-volunteers,-0.0041,0.0226,-0.0308,-0.3512,-0.2062,-0.4963,-0.3645,-0.2259,-0.5031
2022,john-clay,michigan-wolverines,-0.0062,-0.0125,0.0,-0.6283,-0.5445,-0.712,-0.5823,-0.4562,-0.7083
2022,john-clay,tcu-horned-frogs,0.0247,0.0905,0.0,-0.4508,-0.0698,-0.5938,-0.4232,-0.0833,-0.5506
2022,john-clay,clemson-tigers,0.0221,-0.0625,0.1067,-0.4046,-0.6345,-0.1747,-0.3689,-0.6,-0.1377
2022,john-clay,usc-trojans,0.0003,0.0193,-0.0188,-0.351,-0.2787,-0.4232,-0.3057,-0.2418,-0.3697
2022,john-clay,texas-am-aggies,-0.0217,-0.0217,0.0,-0.1695,-0.1695,0.0,-0.1829,-0.1829,0.0
2022,john-clay,oklahoma-state-cowboys,-0.2654,-0.3245,-0.0294,-0.6009,-0.7008,-0.2013,-0.5305,-0.6133,-0.1993
2022,john-clay,oregon-ducks,0.0475,0.0759,0.0192,-0.1241,-0.059,-0.1891,-0.1175,-0.0477,-0.1873
2022,john-clay,lsu-tigers,0.0129,-0.1854,0.0872,-0.1333,-0.0929,-0.1485,-0.1254,-0.1082,-0.1318
2022,john-clay,notre-dame-fighting-irish,0.1492,0.325,0.0905,-0.0621,-0.1308,-0.0392,-0.0451,-0.0714,-0.0363
2022,john-clay,ole-miss-rebels,0.008,-0.0355,0.0601,-0.164,-0.2404,-0.0723,-0.1411,-0.1876,-0.0853
2022,john-clay,penn-state-nittany-lions,-0.1451,-0.2185,-0.0717,-0.2873,-0.2837,-0.2909,-0.2971,-0.2925,-0.3017
2022,john-clay,utah-utes,0.0102,0.0349,-0.0145,-0.2278,-0.1928,-0.2627,-0.2066,-0.1648,-0.2484
2022,john-clay,oklahoma-sooners,0.3834,0.3834,0.0,-0.0029,-0.0029,0.0,0.0786,0.0786,0.0
2022,john-clay,kentucky-wildcats,-0.0347,-0.0321,-0.0556,-0.1888,-0.1935,-0.1504,-0.2006,-0.2048,-0.1667
2022,john-clay,ucla-bruins,-0.0224,0.0,-0.0308,-0.189,-0.1968,-0.1861,-0.1749,-0.1717,-0.1762
2022,john-clay,kansas-state-wildcats,-0.147,0.0363,-0.2157,-0.2555,-0.0467,-0.3338,-0.2609,-0.0392,-0.344
2022,john-clay,washington-huskies,-0.0015,0.0502,-0.0325,-0.1676,-0.0546,-0.2353,-0.1454,-0.0125,-0.2252
2022,john-clay,miami-fl-hurricanes,-0.417,-0.417,0.0,-0.5561,-0.5561,0.0,-0.5631,-0.5631,0.0
2022,john-clay,michigan-state-spartans,-0.1742,-0.1742,0.0,-0.2998,-0.2998,0.0,-0.2436,-0.2436,0.0
2022,john-clay,north-carolina-state-wolfpack,-0.0781,-0.1072,0.0238,-0.2514,-0.3023,-0.0733,-0.2184,-0.2575,-0.0816
2022,john-clay,wake-forest-demon-deacons,-0.0168,-0.0272,0.025,-0.0847,-0.0794,-0.1056,-0.1036,-0.1067,-0.0909
2022,john-clay,texas-longhorns,-0.2602,-0.4509,0.0259,-0.2001,-0.314,-0.0293,-0.2181,-0.3433,-0.0303
2022,john-clay,north-carolina-tar-heels,0.0103,0.1364,-0.0149,-0.0991,0.087,-0.1363,-0.0921,0.0638,-0.1233
2022,john-clay,oregon-state-beavers,-0.2031,0.0,-0.2031,-0.2476,0.0,-0.2476,-0.2763,0.0,-0.2763
2022,john-clay,syracuse-orange,0.0044,0.0198,-0.0188,-0.1031,-0.1092,-0.0939,-0.1018,-0.1001,-0.1044
2022,john-clay,illinois-fighting-illini,-0.0022,0.0556,-0.0215,-0.1403,-0.1001,-0.1537,-0.1366,-0.1053,-0.1471
2022,john-clay,baylor-bears,0.1771,0.1771,0.0,0.0329,0.0329,0.0,0.0276,0.0276,0.0
2022,john-clay,florida-state-seminoles,0.103,0.0,0.1237,-0.0707,0.0523,-0.0953,-0.0697,0.0,-0.0837
2022,john-clay,byu-cougars,0.1809,0.1809,0.0,0.073,0.073,0.0,0.0741,0.0741,0.0
2022,john-clay,arkansas-razorbacks,0.288,0.288,0.0,0.1196,0.1196,0.0,0.138,0.138,0.0
2022,john-clay,tulane-green-wave,0.1916,0.0,0.1916,0.0535,0.0,0.0535,0.0647,0.0,0.0647
2022,john-clay,mississippi-state-bulldogs,0.004,-0.0448,0.0528,-0.0272,-0.081,0.0266,-0.0385,-0.1073,0.0303
2022,john-clay,kansas-jayhawks,0.0141,0.0141,0.0,-0.0026,-0.0026,0.0,-0.0146,-0.0146,0.0
2022,john-clay,ucf-knights,0.0502,0.0,0.0502,0.0121,0.0,0.0121,-0.006,0.0,-0.006
2022,john-clay,south-carolina-gamecocks,-0.1186,0.0,-0.1186,-0.1397,0.0,-0.1397,-0.1397,0.0,-0.1397
2022,john-clay,pittsburgh-panthers,0.0185,-0.0051,0.1364,0.0031,-0.0103,0.0705,0.0014,-0.0157,0.087
2022,john-clay,coastal-carolina-chanticleers,-0.0921,0.0,-0.0921,-0.0667,0.0,-0.0667,-0.0857,0.0,-0.0857
2022,john-clay,troy-trojans,-0.1447,0.0,-0.1447,-0.1188,0.0,-0.1188,-0.124,0.0,-0.124
2022,john-clay,florida-gators,0.75,0.75,0.0,0.371,0.371,0.0,0.4,0.4,0.0
2022,john-clay,liberty-flames,0.0744,0.0,0.0744,0.0052,0.0,0.0052,0.0,0.0,0.0
2022,john-clay,cincinnati-bearcats,0.0558,0.0262,0.0954,0.0943,0.1312,0.0452,0.0715,0.0911,0.0455
2022,john-clay,utsa-roadrunners,-0.1079,0.0,-0.1079,-0.075,0.0,-0.075,-0.0947,0.0,-0.0947
2022,john-clay,purdue-boilermakers,-0.0852,-0.0852,0.0,0.0217,0.0217,0.0,-0.0118,-0.0118,0.0
2022,john-clay,minnesota-golden-gophers,0.1429,0.1429,0.0,0.1374,0.1374,0.0,0.0435,0.0435,0.0
2022,john-clay,wisconsin-badgers,0.3889,0.3889,0.0,0.2349,0.2349,0.0,0.1905,0.1905,0.0
2022,john-pierson,alabama-crimson-tide,-0.1163,-0.25,0.0174,-1.0737,-1.8237,-0.3237,-1.0056,-1.6667,-0.3444
2022,john-pierson,georgia-bulldogs,0.0625,0.125,0.0,-1.8864,-1.5724,-2.2004,-1.8854,-1.5208,-2.25
2022,john-pierson,ohio-state-buckeyes,-0.0083,0.0625,-0.0792,-0.744,-0.6246,-0.8634,-0.7708,-0.7083,-0.8333
2022,john-pierson,michigan-wolverines,-0.0573,-0.0729,-0.0417,-0.713,-0.6509,-0.7752,-0.6667,-0.5625,-0.7708
2022,john-pierson,tcu-horned-frogs,0.0717,0.1518,0.0417,-0.394,-0.0085,-0.5385,-0.3679,-0.0195,-0.4985
2022,john-pierson,tennessee-volunteers,0.0761,0.1087,0.0435,-0.2362,-0.091,-0.3815,-0.2359,-0.0959,-0.3759
2022,john-pierson,utah-utes,0.0231,-0.0211,0.0619,-0.2396,-0.3067,-0.181,-0.2152,-0.2732,-0.1646
2022,john-pierson,clemson-tigers,-0.0552,0.1062,-0.2167,-0.4666,-0.3932,-0.5401,-0.4383,-0.3771,-0.4996
2022,john-pierson,usc-trojans,0.0082,-0.0417,0.058,-0.3369,-0.3452,-0.3286,-0.2926,-0.3068,-0.2784
2022,john-pierson,oklahoma-sooners,-0.26,-0.26,0.0,-0.7133,-0.7133,0.0,-0.6,-0.6,0.0
2022,john-pierson,oregon-ducks,0.0278,-0.0298,0.0854,-0.1383,-0.1596,-0.1171,-0.1329,-0.1502,-0.1155
2022,john-pierson,notre-dame-fighting-irish,0.193,0.2,0.1906,-0.0297,-0.2655,0.0489,-0.0101,-0.1964,0.0521
2022,john-pierson,baylor-bears,-0.0958,-0.0958,0.0,-0.332,-0.332,0.0,-0.3232,-0.3232,0.0
2022,john-pierson,oklahoma-state-cowboys,-0.0415,-0.0351,-0.0586,-0.2909,-0.3393,-0.1619,-0.2416,-0.2699,-0.1662
2022,john-pierson,ole-miss-rebels,-0.0827,-0.058,-0.1172,-0.2371,-0.2244,-0.2549,-0.22,-0.1852,-0.2687
2022,john-pierson,penn-state-nittany-lions,0.0417,0.0549,0.0302,-0.1206,-0.0591,-0.1745,-0.1278,-0.063,-0.1845
2022,john-pierson,kentucky-wildcats,0.0042,0.0195,-0.1176,-0.149,-0.1404,-0.2181,-0.1612,-0.1519,-0.2353
2022,john-pierson,ucla-bruins,0.0292,-0.031,0.0518,-0.1326,-0.2365,-0.0936,-0.1179,-0.2116,-0.0828
2022,john-pierson,lsu-tigers,0.1285,-0.1098,0.1881,-0.0386,-0.0236,-0.0424,-0.0319,-0.0455,-0.0285
2022,john-pierson,washington-huskies,0.0392,0.2381,-0.0271,-0.1166,0.1003,-0.1888,-0.1021,0.1356,-0.1813
2022,john-pierson,texas-am-aggies,0.1367,0.1367,0.0,-0.0309,-0.0309,0.0,-0.0442,-0.0442,0.0
2022,john-pierson,arkansas-razorbacks,-0.1164,-0.1164,0.0,-0.2655,-0.2655,0.0,-0.2461,-0.2461,0.0
2022,john-pierson,tulane-green-wave,0.0124,0.0,0.0124,-0.1099,0.0,-0.1099,-0.1,0.0,-0.1
2022,john-pierson,miami-fl-hurricanes,-0.1093,-0.1093,0.0,-0.2086,-0.2086,0.0,-0.2152,-0.2152,0.0
2022,john-pierson,florida-state-seminoles,-0.0571,0.0435,-0.0772,-0.2438,0.098,-0.3121,-0.2409,0.0435,-0.2977
2022,john-pierson,north-carolina-state-wolfpack,-0.0061,-0.0222,0.0317,-0.1465,-0.2013,-0.0185,-0.1217,-0.1631,-0.0253
2022,john-pierson,syracuse-orange,-0.0237,-0.0668,0.0625,-0.1038,-0.1492,-0.0131,-0.1022,-0.1419,-0.0227
2022,john-pierson,wake-forest-demon-deacons,-0.0584,-0.0499,-0.0882,-0.1422,-0.119,-0.2237,-0.1652,-0.1528,-0.2086
2022,john-pierson,kansas-state-wildcats,-0.0766,-0.1464,-0.0416,-0.1529,-0.1718,-0.1435,-0.1609,-0.1761,-0.1533
2022,john-pierson,wisconsin-badgers,-0.484,-0.484,0.0,-0.5963,-0.5963,0.0,-0.641,-0.641,0.0
2022,john-pierson,michigan-state-spartans,0.0925,0.0925,0.0,-0.0049,-0.0049,0.0,0.036,0.036,0.0
2022,john-pierson,north-carolina-tar-heels,-0.1283,-0.1738,-0.1131,-0.1894,-0.1226,-0.2117,-0.1909,-0.1345,-0.2096
2022,john-pierson,illinois-fighting-illini,-0.1277,-0.1307,-0.1256,-0.2368,-0.1898,-0.2682,-0.2379,-0.2017,-0.2621
2022,john-pierson,byu-cougars,0.104,0.104,0.0,0.0105,0.0105,0.0,-0.0014,-0.0014,0.0
2022,john-pierson,oregon-state-beavers,-0.1143,-0.1304,-0.112,-0.1027,-0.087,-0.105,-0.1167,-0.087,-0.1209
2022,john-pierson,mississippi-state-bulldogs,0.0492,0.0486,0.05,0.0051,0.0147,-0.0092,-0.0069,-0.0114,0.0
2022,john-pierson,cincinnati-bearcats,-0.0386,-0.0767,-0.01,-0.0338,-0.0597,-0.0143,-0.0419,-0.0714,-0.0198
2022,john-pierson,kansas-jayhawks,-0.0541,-0.0541,0.0,-0.1281,-0.1281,0.0,-0.1345,-0.1345,0.0
2022,john-pierson,texas-longhorns,-0.0617,-0.0718,-0.0467,-0.0314,0.0151,-0.1011,-0.0456,-0.0067,-0.1039
2022,john-pierson,ucf-knights,0.0151,0.0,0.0151,-0.0302,0.0,-0.0302,-0.0501,0.0,-0.0501
2022,john-pierson,pittsburgh-panthers,0.0496,0.091,-0.1579,0.0316,0.0837,-0.2292,0.0296,0.0777,-0.2105
2022,john-pierson,liberty-flames,0.0698,0.0,0.0698,0.0012,0.0,0.0012,-0.0042,0.0,-0.0042
2022,john-pierson,south-carolina-gamecocks,-0.0117,-0.0833,0.0026,0.0023,-0.0208,0.0069,-0.005,-0.0208,-0.0018
2022,john-pierson,washington-state-cougars,-0.2381,-0.2381,0.0,-0.092,-0.092,0.0,-0.0952,-0.0952,0.0
2022,john-pierson,utsa-roadrunners,-0.0714,0.0,-0.0714,-0.1143,0.0,-0.1143,-0.1429,0.0,-0.1429
2022,john-pierson,troy-trojans,0.0299,0.0,0.0299,-0.0649,0.0,-0.0649,-0.0693,0.0,-0.0693
2022,john-pierson,florida-gators,0.2917,0.2917,0.0,0.2612,0.2612,0.0,0.2268,0.2268,0.0
2022,john-pierson,boise-state-broncos,-0.0617,0.0,-0.0617,0.0315,0.0,0.0315,0.0106,0.0,0.0106
2022,john-pierson,houston-cougars,0.0417,0.0417,0.0,0.1905,0.1905,0.0,0.1905,0.1905,0.0
2022,john-pierson,duke-blue-devils,-0.04,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0
2022,john-pierson,coastal-carolina-chanticleers,0.087,0.0,0.087,0.0749,0.0,0.0749,0.0417,0.0,0.0417
2022,john-pierson,fresno-state-bulldogs,0.0417,0.0,0.0417,0.087,0.0,0.087,0.087,0.0,0.087
2022,johnny-mcgonigal,alabama-crimson-tide,0.0495,-0.0417,0.1406,-0.8351,-1.4966,-0.1736,-0.7827,-1.372,-0.1934
2022,johnny-mcgonigal,georgia-bulldogs,0.2188,0.0625,0.375,-1.6176,-1.6934,-1.5417,-1.5938,-1.625,-1.5625
2022,johnny-mcgonigal,tennessee-volunteers,-0.3972,-0.3128,-0.4815,-0.94,-0.6628,-1.2171,-0.9672,-0.7005,-1.2339
2022,johnny-mcgonigal,michigan-wolverines,0.0036,0.174,-0.1667,-0.6886,-0.3558,-1.0213,-0.6499,-0.279,-1.0208
2022,johnny-mcgonigal,ohio-state-buckeyes,0.1562,0.1875,0.125,-0.5633,-0.5057,-0.6209,-0.5979,-0.6042,-0.5917
2022,johnny-mcgonigal,tcu-horned-frogs,-0.1089,-0.2103,-0.0708,-0.6065,-0.4067,-0.6815,-0.5825,-0.4246,-0.6417
2022,johnny-mcgonigal,utah-utes,0.067,0.0059,0.128,-0.1752,-0.2403,-0.1101,-0.1575,-0.2174,-0.0977
2022,johnny-mcgonigal,usc-trojans,-0.3344,-0.6458,-0.0231,-0.7627,-1.1014,-0.424,-0.7052,-1.0396,-0.3707
2022,johnny-mcgonigal,clemson-tigers,0.1378,0.3875,-0.1119,-0.3114,-0.2102,-0.4126,-0.2841,-0.1982,-0.37
2022,johnny-mcgonigal,texas-am-aggies,-0.0115,-0.0115,0.0,-0.2229,-0.2229,0.0,-0.2326,-0.2326,0.0
2022,johnny-mcgonigal,oklahoma-sooners,-0.0511,-0.0511,0.0,-0.4046,-0.4046,0.0,-0.3133,-0.3133,0.0
2022,johnny-mcgonigal,oregon-ducks,0.0628,0.1131,0.025,-0.1583,-0.1251,-0.1832,-0.1477,-0.0995,-0.1839
2022,johnny-mcgonigal,notre-dame-fighting-irish,0.0732,0.325,-0.0108,-0.1402,-0.1308,-0.1433,-0.1229,-0.0714,-0.1401
2022,johnny-mcgonigal,oklahoma-state-cowboys,-0.0071,-0.0046,-0.0139,-0.2465,-0.2958,-0.1149,-0.2002,-0.231,-0.1181
2022,johnny-mcgonigal,lsu-tigers,0.0336,-0.087,0.0487,-0.1633,-0.0207,-0.1811,-0.1524,-0.0435,-0.166
2022,johnny-mcgonigal,penn-state-nittany-lions,-0.0349,-0.0871,0.0174,-0.1734,-0.1582,-0.1886,-0.1819,-0.1648,-0.1989
2022,johnny-mcgonigal,north-carolina-state-wolfpack,-0.038,-0.0557,0.0238,-0.2098,-0.2488,-0.0733,-0.1755,-0.2024,-0.0816
2022,johnny-mcgonigal,baylor-bears,-0.0073,-0.0073,0.0,-0.2234,-0.2234,0.0,-0.2189,-0.2189,0.0
2022,johnny-mcgonigal,ole-miss-rebels,0.1342,0.1721,0.0737,-0.0066,0.0259,-0.0586,0.0082,0.0585,-0.0723
2022,johnny-mcgonigal,ucla-bruins,-0.039,-0.0667,-0.0286,-0.2075,-0.2696,-0.1842,-0.1932,-0.2458,-0.1734
2022,johnny-mcgonigal,washington-huskies,0.0041,-0.0238,0.0181,-0.1381,-0.1312,-0.1415,-0.1185,-0.0873,-0.134
2022,johnny-mcgonigal,byu-cougars,-0.1812,-0.1812,0.0,-0.2263,-0.2263,0.0,-0.2484,-0.2484,0.0
2022,johnny-mcgonigal,kentucky-wildcats,0.0105,0.0188,-0.0556,-0.1425,-0.1416,-0.1504,-0.1537,-0.1521,-0.1667
2022,johnny-mcgonigal,tulane-green-wave,-0.096,0.0,-0.108,-0.2044,0.0795,-0.2399,-0.1939,0.087,-0.229
2022,johnny-mcgonigal,arkansas-razorbacks,-0.0714,-0.0714,0.0,-0.2096,-0.2096,0.0,-0.1901,-0.1901,0.0
2022,johnny-mcgonigal,kansas-state-wildcats,-0.0596,-0.0444,-0.0671,-0.1393,-0.0806,-0.1687,-0.145,-0.0827,-0.1762
2022,johnny-mcgonigal,florida-gators,-0.2378,-0.2378,0.0,-0.4234,-0.4234,0.0,-0.4126,-0.4126,0.0
2022,johnny-mcgonigal,wake-forest-demon-deacons,-0.1,-0.1246,-0.0263,-0.1982,-0.2115,-0.1585,-0.2196,-0.245,-0.1435
2022,johnny-mcgonigal,florida-state-seminoles,0.0365,0.0017,0.0504,-0.0756,0.1574,-0.1689,-0.0846,0.0899,-0.1544
2022,johnny-mcgonigal,pittsburgh-panthers,-0.1419,-0.1607,-0.0476,-0.1659,-0.1766,-0.1121,-0.1673,-0.1817,-0.0952
2022,johnny-mcgonigal,syracuse-orange,-0.02,0.0,-0.05,-0.125,-0.1238,-0.1269,-0.124,-0.115,-0.1375
2022,johnny-mcgonigal,michigan-state-spartans,0.3312,0.3312,0.0,0.1224,0.1224,0.0,0.2069,0.2069,0.0
2022,johnny-mcgonigal,illinois-fighting-illini,0.0746,0.0625,0.0826,-0.022,0.0106,-0.0437,-0.0229,0.0,-0.0381
2022,johnny-mcgonigal,north-carolina-tar-heels,0.0752,0.0909,0.072,-0.0327,0.0435,-0.048,-0.0264,0.0213,-0.0359
2022,johnny-mcgonigal,houston-cougars,-0.2708,-0.2708,0.0,-0.1083,-0.1083,0.0,-0.1345,-0.1345,0.0
2022,johnny-mcgonigal,oregon-state-beavers,-0.0272,0.0,-0.0272,-0.0349,0.0,-0.0349,-0.0524,0.0,-0.0524
2022,johnny-mcgonigal,mississippi-state-bulldogs,0.0031,-0.0458,0.15,-0.052,-0.0793,0.0301,-0.068,-0.1059,0.0455
2022,johnny-mcgonigal,miami-fl-hurricanes,0.3663,0.3663,0.0,0.1932,0.1932,0.0,0.2003,0.2003,0.0
2022,johnny-mcgonigal,ucf-knights,0.036,0.0,0.036,-0.0017,0.0,-0.0017,-0.0206,0.0,-0.0206
2022,johnny-mcgonigal,texas-longhorns,0.0059,-0.0155,0.0344,-0.0365,-0.0165,-0.0633,-0.0451,-0.0293,-0.0661
2022,johnny-mcgonigal,south-carolina-gamecocks,-0.0761,0.0,-0.0761,-0.0744,0.0,-0.0744,-0.0828,0.0,-0.0828
2022,johnny-mcgonigal,troy-trojans,-0.0595,0.0,-0.0595,-0.0963,0.0,-0.0963,-0.1003,0.0,-0.1003
2022,johnny-mcgonigal,minnesota-golden-gophers,-0.0593,-0.0593,0.0,0.1342,0.1342,0.0,0.1284,0.1284,0.0
2022,johnny-mcgonigal,kansas-jayhawks,0.0763,0.0763,0.0,0.0057,0.0057,0.0,0.0,0.0,0.0
2022,johnny-mcgonigal,cincinnati-bearcats,0.0762,0.119,0.0477,0.0324,0.0816,-0.0003,0.0273,0.0682,0.0
2022,johnny-mcgonigal,coastal-carolina-chanticleers,-0.0904,0.0,-0.0904,-0.0817,0.0,-0.0817,-0.1069,0.0,-0.1069
2022,johnny-mcgonigal,liberty-flames,0.1224,0.0,0.1224,0.05,0.0,0.05,0.0446,0.0,0.0446
2022,johnny-mcgonigal,utsa-roadrunners,-0.0133,0.0,-0.0133,-0.0092,0.0,-0.0092,-0.0309,0.0,-0.0309
2022,johnny-mcgonigal,james-madison-dukes,-0.0852,-0.0852,0.0,0.0052,0.0052,0.0,-0.0115,-0.0115,0.0
2022,johnny-mcgonigal,purdue-boilermakers,-0.1304,-0.1304,-0.1304,-0.0598,-0.0435,-0.0761,-0.0761,-0.0652,-0.087
2022,johnny-mcgonigal,fresno-state-bulldogs,-0.0417,0.0,-0.0417,0.0217,0.0,0.0217,0.0217,0.0,0.0217
2022,johnny-mcgonigal,appalachian-state-mountaineers,-0.04,-0.04,0.0,0.1236,0.1236,0.0,0.087,0.087,0.0
2022,johnny-mcgonigal,duke-blue-devils,-0.04,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0
2022,johnny-mcgonigal,air-force-falcons,-0.04,0.0,-0.04,0.0417,0.0,0.0417,0.0417,0.0,0.0417
2022,jon-wilner,alabama-crimson-tide,0.0703,0.0,0.1406,-0.8704,-1.5432,-0.1976,-0.8148,-1.4167,-0.213
2022,jon-wilner,georgia-bulldogs,0.5625,0.625,0.5,-1.4286,-1.2784,-1.5787,-1.3958,-1.2083,-1.5833
2022,jon-wilner,tennessee-volunteers,-0.2745,-0.2297,-0.308,-0.8897,-0.7458,-0.9976,-0.894,-0.7845,-0.9761
2022,jon-wilner,clemson-tigers,-0.6264,-0.25,-1.0029,-1.3086,-1.0198,-1.5975,-1.2887,-1.0402,-1.5372
2022,jon-wilner,ohio-state-buckeyes,0.1406,0.125,0.1563,-0.5936,-0.595,-0.5921,-0.6271,-0.6875,-0.5667
2022,jon-wilner,michigan-wolverines,0.0615,0.2062,-0.0833,-0.5945,-0.2969,-0.8922,-0.5573,-0.2208,-0.8938
2022,jon-wilner,tcu-horned-frogs,0.1801,0.1923,0.1771,-0.2817,0.0067,-0.3539,-0.2655,-0.025,-0.3256
2022,jon-wilner,notre-dame-fighting-irish,-0.0493,-0.625,0.1809,-0.378,-1.383,0.024,-0.3357,-1.25,0.03
2022,jon-wilner,utah-utes,0.0395,0.1409,-0.0619,-0.2273,-0.1321,-0.3225,-0.2023,-0.1024,-0.3022
2022,jon-wilner,texas-am-aggies,0.0118,0.0118,0.0,-0.3327,-0.3327,0.0,-0.3316,-0.3316,0.0
2022,jon-wilner,oklahoma-sooners,-0.1714,-0.1714,0.0,-0.6603,-0.6603,0.0,-0.55,-0.55,0.0
2022,jon-wilner,usc-trojans,0.2661,0.1332,0.399,-0.0941,-0.1633,-0.025,-0.0544,-0.1294,0.0207
2022,jon-wilner,oklahoma-state-cowboys,0.117,0.1255,0.0833,-0.1579,-0.1779,-0.0781,-0.1113,-0.12,-0.0763
2022,jon-wilner,lsu-tigers,-0.1595,-0.1861,-0.1528,-0.3349,-0.0938,-0.3951,-0.3287,-0.1169,-0.3816
2022,jon-wilner,penn-state-nittany-lions,0.3597,0.6977,0.1063,0.1231,0.4337,-0.1099,0.1186,0.4367,-0.1199
2022,jon-wilner,arkansas-razorbacks,-0.1092,-0.1092,0.0,-0.293,-0.293,0.0,-0.2681,-0.2681,0.0
2022,jon-wilner,florida-state-seminoles,-0.3434,-0.9589,0.2721,-0.3324,-0.6997,0.0348,-0.367,-0.7804,0.0464
2022,jon-wilner,ole-miss-rebels,-0.2842,-0.2155,-0.3804,-0.4592,-0.397,-0.5463,-0.4426,-0.3549,-0.5655
2022,jon-wilner,oregon-ducks,0.0007,0.0884,-0.0651,-0.2266,-0.1458,-0.2872,-0.2158,-0.1198,-0.2879
2022,jon-wilner,byu-cougars,-0.1963,-0.1963,0.0,-0.232,-0.232,0.0,-0.2499,-0.2499,0.0
2022,jon-wilner,washington-huskies,0.0642,0.1042,0.0509,-0.0865,-0.0142,-0.1106,-0.0635,0.0625,-0.1055
2022,jon-wilner,florida-gators,-0.4388,-0.4388,0.0,-0.2628,-0.2628,0.0,-0.2512,-0.2512,0.0
2022,jon-wilner,baylor-bears,-0.2001,-0.2001,0.0,-0.3,-0.3,0.0,-0.3143,-0.3143,0.0
2022,jon-wilner,wake-forest-demon-deacons,-0.2784,-0.2618,-0.3169,-0.3575,-0.3503,-0.3744,-0.3726,-0.3795,-0.3565
2022,jon-wilner,cincinnati-bearcats,-0.4594,-0.6938,-0.0846,-0.34,-0.5072,-0.0725,-0.3771,-0.5639,-0.0783
