voter,season,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
zach-klein,2022,american,-0.05718461538461538,-0.05854358974358974,-0.028261538461538463,-0.10359230769230769,-0.041605128205128204,-0.09017179487179487,-0.10967692307692307,-0.05234358974358974,-0.09101538461538461
zach-klein,2022,sun-belt,-0.12318571428571429,-0.011428571428571429,-0.11175714285714285,-0.0898952380952381,0.018571428571428572,-0.10846666666666667,-0.10882857142857143,0.011914285714285714,-0.12074285714285715
zach-klein,2022,cusa,0.0455,0.0,0.0455,-0.0164,0.0,-0.0164,-0.0435,0.0,-0.0435
zach-klein,2022,mwc,-0.02,0.0,-0.02,0.0426,0.0,0.0426,0.0426,0.0,0.0426
zach-osterman,2022,sec,0.02182079207920792,0.0,0.02182079207920792,-0.48185346534653467,0.0,-0.48185346534653467,-0.4776455445544554,0.0,-0.4776455445544554
zach-osterman,2022,mac,0.0,0.0,0.0,-0.6959,0.0,-0.6959,-0.68,0.0,-0.68
zach-osterman,2022,pac-12,-0.029700000000000004,0.0,-0.029700000000000004,-0.2280542857142857,0.0,-0.2280542857142857,-0.21663285714285715,0.0,-0.21663285714285715
zach-osterman,2022,acc-atlantic,-0.005241935483870965,0.0,-0.005241935483870965,-0.2570516129032258,0.0,-0.2570516129032258,-0.21511290322580645,0.0,-0.21511290322580645
zach-osterman,2022,big-ten,0.07234285714285714,0.0,0.07234285714285714,-0.029400000000000003,0.0,-0.029400000000000003,-0.04617142857142857,0.0,-0.04617142857142857
zach-osterman,2022,american,-0.018672972972972976,0.0,-0.018672972972972976,-0.0780945945945946,0.0,-0.0780945945945946,-0.08123783783783785,0.0,-0.08123783783783785
zach-osterman,2022,big-12,-0.0575,0.0,-0.0575,-0.16930000000000003,0.0,-0.16930000000000003,-0.18950000000000003,0.0,-0.18950000000000003
zach-osterman,2022,ind,0.0102,0.0,0.0102,-0.133,0.0,-0.133,-0.1269,0.0,-0.1269
zach-osterman,2022,sun-belt,-0.0443,0.0,-0.0443,-0.09319,0.0,-0.09319,-0.098885,0.0,-0.098885
zach-osterman,2022,mwc,-0.1429,0.0,-0.1429,-0.0952,0.0,-0.0952,-0.0952,0.0,-0.0952
zach-osterman,2022,mwc-mountain,-0.1818,0.0,-0.1818,-0.0966,0.0,-0.0966,-0.0909,0.0,-0.0909
zach-osterman,2022,acc-coastal,-0.050635294117647056,0.0,-0.050635294117647056,0.03924705882352941,0.0,0.03924705882352941,0.026558823529411767,0.0,0.026558823529411767
zach-osterman,2022,cusa,0.0909,0.0,0.0909,0.0266,0.0,0.0266,0.0,0.0,0.0
adam-cole,2023,sec,-0.07005092592592593,-0.06322037037037037,-0.054784259259259255,-0.49321018518518517,-0.5065546296296296,-0.4536694444444444,-0.4643388888888889,-0.4737018518518518,-0.4241657407407407
adam-cole,2023,big-ten,0.1311846153846154,0.08519230769230769,0.16319999999999998,-0.35216153846153847,-0.4166769230769231,-0.26676923076923076,-0.29442307692307695,-0.3230692307692307,-0.24566153846153846
adam-cole,2023,pac-12,0.026192660550458713,0.06320366972477065,-0.04081192660550459,-0.19970366972477066,-0.10487339449541283,-0.26490642201834863,-0.20387522935779817,-0.11174862385321101,-0.26524495412844035
adam-cole,2023,acc,-0.04694027777777778,-0.04885,-0.04364305555555556,-0.22349027777777777,-0.2192722222222222,-0.19883055555555554,-0.2243763888888889,-0.2217486111111111,-0.19945555555555555
adam-cole,2023,mac,0.020716000000000002,0.006656,0.011563999999999996,-0.370536,-0.372672,-0.386984,-0.39660799999999996,-0.377344,-0.42335999999999996
adam-cole,2023,big-12,-0.09649148936170213,-0.10256170212765958,-0.08564468085106385,-0.20201063829787236,-0.1996851063829787,-0.18551276595744678,-0.20452765957446808,-0.2029872340425532,-0.18622553191489363
adam-cole,2023,ind,-0.135,-0.2906,0.0725,-0.3516,-0.5382,-0.1028,-0.3383,-0.5296,-0.0833
adam-cole,2023,american,0.0184,-0.0462,0.0552,-0.0153,0.0043,-0.0265,-0.0363,-0.0083,-0.0523
adam-cole,2023,cusa,-0.0345,0.0,-0.0345,-0.025500000000000002,0.0,-0.025500000000000002,-0.0348,0.0,-0.0348
adam-cole,2023,mwc,0.02846315789473684,0.010736842105263157,0.06938947368421053,0.035978947368421055,0.009178947368421052,0.046336842105263155,0.015115789473684211,0.0,0.030231578947368422
adam-cole,2023,sun-belt,0.00428421052631579,-0.09608421052631579,0.026463157894736845,0.015547368421052631,-0.053421052631578946,0.02674736842105263,0.0013210526315789472,-0.06410526315789473,0.012226315789473684
adam-zucker,2023,sec,0.03438918918918919,0.09543333333333333,-0.021211711711711705,-0.3587873873873874,-0.3229567567567567,-0.3809711711711712,-0.3332945945945946,-0.29370360360360365,-0.36087297297297294
adam-zucker,2023,big-ten,-0.05766842105263157,-0.09702982456140352,-0.030168421052631577,-0.5699087719298246,-0.6415578947368421,-0.4940561403508772,-0.5107824561403509,-0.5541298245614035,-0.46572631578947365
adam-zucker,2023,mac,0.1962,0.344,0.033128,-0.19151600000000002,-0.048639999999999996,-0.345308,-0.21638400000000002,-0.04992,-0.38284799999999997
adam-zucker,2023,pac-12,-0.06901926605504588,-0.12727522935779817,0.0013697247706422001,-0.2883073394495413,-0.33508165137614676,-0.1886605504587156,-0.29130550458715593,-0.33871376146788995,-0.18974587155963304
adam-zucker,2023,acc,-0.02539054054054054,0.02852972972972973,0.003371621621621624,-0.19297972972972974,-0.16269189189189187,-0.1377364864864865,-0.19391621621621621,-0.1577081081081081,-0.13937027027027027
adam-zucker,2023,big-12,-0.01035,-0.03510833333333333,0.04875833333333333,-0.13435,-0.164025,-0.06314166666666667,-0.1370333333333333,-0.16545416666666668,-0.06544166666666666
adam-zucker,2023,ind,0.0237,-0.0217,0.0691,-0.1466,-0.231,-0.0623,-0.1364,-0.2211,-0.0517
adam-zucker,2023,american,-0.07895555555555556,-0.12695555555555557,0.005244444444444444,-0.07368888888888887,-0.05617777777777777,-0.08604444444444444,-0.08983333333333333,-0.06334444444444445,-0.1150222222222222
adam-zucker,2023,mwc,0.03534615384615385,0.023899999999999998,0.0712,0.039853846153846156,0.024284615384615384,0.03175384615384615,0.03180769230769231,0.01673076923076923,0.020123076923076924
adam-zucker,2023,sun-belt,0.0299,-0.1304,0.0566,0.0329,-0.0725,0.0505,0.0172,-0.087,0.0345
adam-zucker,2023,cusa,0.151,0.0,0.151,0.10329999999999999,0.0,0.10329999999999999,0.10329999999999999,0.0,0.10329999999999999
amie-just,2023,sec,0.11605277777777777,0.10380092592592592,0.11421574074074074,-0.2660324074074074,-0.3077777777777778,-0.22940462962962963,-0.24850833333333336,-0.28570833333333334,-0.21186666666666665
amie-just,2023,big-ten,-0.14733076923076924,-0.12353846153846154,-0.15589230769230772,-0.7875384615384615,-0.7439615384615385,-0.7917538461538461,-0.7114307692307692,-0.635,-0.7513384615384615
amie-just,2023,mac,-0.027216666666666667,0.02,-0.06055,-0.35331666666666667,-0.30378666666666665,-0.39235666666666663,-0.37482333333333334,-0.3044266666666667,-0.42543666666666674
amie-just,2023,pac-12,-0.01178348623853211,-0.03518348623853211,0.014408256880733945,-0.21216605504587158,-0.19936330275229358,-0.1831862385321101,-0.2132743119266055,-0.20209633027522936,-0.18301834862385322
amie-just,2023,acc,0.08875,0.08549583333333333,0.03258472222222222,-0.11728888888888887,-0.09205,-0.11812638888888889,-0.1078736111111111,-0.08626249999999999,-0.11690694444444445
amie-just,2023,big-12,-0.014375,-0.023820833333333336,0.01986666666666666,-0.10516249999999999,-0.13775416666666665,-0.06268333333333333,-0.10927083333333333,-0.13977916666666668,-0.06556666666666666
amie-just,2023,ind,-0.0151,-0.0222,-0.008,-0.1797,-0.2175,-0.1419,-0.1661,-0.2039,-0.1282
amie-just,2023,american,-0.1917,-0.1273,-0.2159,-0.2331,-0.0781,-0.2911,-0.2607,-0.0955,-0.3227
amie-just,2023,mwc,-0.1043157894736842,-0.08625263157894736,-0.08458947368421052,-0.13578421052631579,-0.08340526315789473,-0.15494736842105264,-0.15765263157894738,-0.11078947368421052,-0.15414736842105262
amie-just,2023,sun-belt,-0.1997,-0.1304,-0.2084,-0.176,-0.0725,-0.1889,-0.191,-0.087,-0.204
amie-just,2023,cusa,-0.10500000000000001,0.0,-0.10500000000000001,-0.0994,0.0,-0.0994,-0.1143,0.0,-0.1143
audrey-dahlgren,2023,sec,0.08374000000000001,0.08374000000000001,0.0,-0.58732,-0.58732,0.0,-0.5637000000000001,-0.5637000000000001,0.0
audrey-dahlgren,2023,big-ten,0.08906153846153846,0.08906153846153846,0.0,-0.31902307692307696,-0.31902307692307696,0.0,-0.2677923076923077,-0.2677923076923077,0.0
audrey-dahlgren,2023,acc,-0.5235875,-0.5235875,0.0,-0.80045,-0.80045,0.0,-0.8135350000000001,-0.8135350000000001,0.0
audrey-dahlgren,2023,mac,0.1,0.1,0.0,-0.5662,-0.5662,0.0,-0.5833,-0.5833,0.0
audrey-dahlgren,2023,pac-12,-0.05347317073170732,-0.05347317073170732,0.0,-0.2380512195121951,-0.2380512195121951,0.0,-0.2256378048780488,-0.2256378048780488,0.0
audrey-dahlgren,2023,ind,0.2083,0.2083,0.0,-0.0031,-0.0031,0.0,-0.0064,-0.0064,0.0
audrey-dahlgren,2023,big-12,0.0995,0.0995,0.0,-0.004944999999999996,-0.004944999999999996,0.0,-0.010964999999999997,-0.010964999999999997,0.0
audrey-dahlgren,2023,american,-0.0455,-0.0455,0.0,0.0241,0.0241,0.0,-0.001,-0.001,0.0
blair-kerkhoff,2023,sec,-0.02483,-0.02895181818181818,-0.017376363636363638,-0.4425054545454545,-0.47709,-0.39226818181818185,-0.4102581818181818,-0.4366318181818182,-0.36607454545454543
blair-kerkhoff,2023,big-ten,-0.048346153846153844,-0.039876923076923074,-0.027476923076923072,-0.5369846153846154,-0.5194307692307693,-0.5071307692307693,-0.4826846153846154,-0.4393153846153846,-0.4803
blair-kerkhoff,2023,pac-12,0.026209174311926604,0.02908440366972477,0.01413211009174312,-0.1856211009174312,-0.13841376146788992,-0.18868990825688073,-0.1847165137614679,-0.14045963302752293,-0.18546697247706423
blair-kerkhoff,2023,acc,-0.07317222222222222,-0.05754305555555555,-0.060975,-0.25369861111111114,-0.22311805555555553,-0.23446805555555553,-0.25382638888888887,-0.22618749999999999,-0.2343736111111111
blair-kerkhoff,2023,mac,0.12396800000000001,0.08800000000000001,0.16,-0.21640800000000002,-0.26111999999999996,-0.167448,-0.23812,-0.26201599999999997,-0.198952
blair-kerkhoff,2023,big-12,-0.042527272727272726,-0.024334545454545456,-0.020174545454545452,-0.09522,-0.08243272727272728,-0.08506727272727273,-0.10131454545454546,-0.08521818181818182,-0.08979454545454545
blair-kerkhoff,2023,ind,-0.0096,-0.0418,0.0272,-0.1845,-0.2397,-0.1214,-0.1712,-0.2298,-0.1041
blair-kerkhoff,2023,mwc,-0.07606315789473685,0.0040999999999999995,-0.13595789473684208,-0.08434736842105263,-0.037594736842105264,-0.11543684210526314,-0.10981578947368421,-0.06016842105263158,-0.14316842105263158
blair-kerkhoff,2023,american,-0.0004,-0.0009,-0.0003,-0.0555,0.0354,-0.0814,-0.0786,0.0217,-0.1072
blair-kerkhoff,2023,sun-belt,0.011505263157894735,-0.02947368421052632,0.020126315789473683,0.035515789473684216,0.009947368421052632,0.03757894736842105,0.02283684210526316,0.0,0.024826315789473686
blair-kerkhoff,2023,cusa,0.035,0.0,0.035,0.0088,0.0,0.0088,-0.0003,0.0,-0.0003
bob-asmussen,2023,sec,0.03893,0.061574545454545444,-0.012929090909090907,-0.4000654545454545,-0.40554,-0.4023963636363636,-0.36419727272727276,-0.3617763636363636,-0.3748936363636364
bob-asmussen,2023,big-ten,0.0625122807017544,0.0528561403508772,0.07387368421052631,-0.34156315789473685,-0.3383842105263158,-0.33819649122807016,-0.31147368421052635,-0.2958736842105263,-0.31825263157894734
bob-asmussen,2023,mac,-0.13144666666666666,-0.006666666666666667,-0.2069666666666667,-0.51848,-0.41445333333333334,-0.5920266666666667,-0.5357966666666666,-0.41029333333333334,-0.6239566666666667
bob-asmussen,2023,pac-12,0.01996605504587156,-0.03214954128440367,0.10292201834862386,-0.1919559633027523,-0.2104275229357798,-0.09749449541284402,-0.19327706422018348,-0.2127504587155963,-0.09843669724770641
bob-asmussen,2023,acc,-0.08294305555555555,-0.057262499999999994,-0.054645833333333324,-0.2440861111111111,-0.1942597222222222,-0.2255625,-0.242425,-0.199075,-0.21655138888888892
bob-asmussen,2023,big-12,-0.029249999999999998,0.0251875,0.010920833333333333,-0.10347916666666666,-0.045391666666666663,-0.07227916666666667,-0.10694583333333334,-0.046641666666666665,-0.07562500000000001
bob-asmussen,2023,ind,0.0,-0.0583,0.0584,-0.1663,-0.2603,-0.0723,-0.1553,-0.2506,-0.06
bob-asmussen,2023,american,-0.2299,-0.0924,-0.2815,-0.2707,-0.0445,-0.3555,-0.2996,-0.0614,-0.3889
bob-asmussen,2023,mwc,-0.06953684210526316,0.005700000000000001,-0.13625263157894738,-0.07247368421052632,-0.00635263157894737,-0.12432105263157894,-0.09208947368421053,-0.030063157894736844,-0.14182105263157893
bob-asmussen,2023,sun-belt,-0.0302,-0.04,-0.028599999999999997,-0.029599999999999998,0.0135,-0.0368,-0.0438,0.0,-0.0511
bob-asmussen,2023,cusa,0.0822,0.0,0.0822,-0.0088,0.0,-0.0088,-0.0031,0.0,-0.0031
brett-mcmurphy,2023,sec,0.11727964601769911,0.18419734513274336,0.05800176991150442,-0.27286991150442474,-0.22985309734513273,-0.29786991150442477,-0.2549221238938053,-0.2060203539823009,-0.28375929203539824
brett-mcmurphy,2023,acc,-0.35017499999999996,-0.5239375000000001,-0.13451805555555554,-0.6022652777777778,-0.8513166666666667,-0.3063,-0.6127736111111112,-0.8576138888888889,-0.3160722222222222
brett-mcmurphy,2023,mac,-0.11597333333333333,0.24000000000000002,-0.43816,-0.53943,-0.07669333333333334,-1.0001766666666667,-0.5522833333333333,-0.07546666666666665,-1.02711
brett-mcmurphy,2023,big-ten,0.29620526315789475,0.3260859649122807,0.2460421052631579,-0.1488122807017544,-0.11641929824561405,-0.19230877192982454,-0.12046491228070176,-0.07593859649122807,-0.17595789473684212
brett-mcmurphy,2023,big-12,-0.1004468085106383,-0.007676595744680851,-0.031238297872340424,-0.2165936170212766,-0.22185531914893616,-0.09811276595744681,-0.2309851063829787,-0.2392127659574468,-0.10260212765957445
brett-mcmurphy,2023,pac-12,-0.028773394495412847,-0.07171284403669725,0.0012577981651376161,-0.25361467889908257,-0.2677165137614679,-0.19664311926605504,-0.2577761467889908,-0.2752743119266055,-0.19504403669724768
brett-mcmurphy,2023,ind,-0.0025,0.0393,-0.0443,-0.1672,-0.1544,-0.1801,-0.1558,-0.1441,-0.1675
brett-mcmurphy,2023,mwc,-0.08782083333333333,-0.0852875,-0.019666666666666666,-0.10062083333333333,-0.08202083333333333,-0.0688,-0.11485416666666666,-0.1010875,-0.0683
brett-mcmurphy,2023,cusa,-0.0617,0.0,-0.0617,-0.0944,0.0,-0.0944,-0.1006,0.0,-0.1006
brett-mcmurphy,2023,sun-belt,-0.06322631578947369,-0.02947368421052632,-0.06027894736842105,-0.05489473684210526,0.009947368421052632,-0.06543157894736841,-0.06603157894736841,0.0,-0.07664210526315789
brett-mcmurphy,2023,american,0.109,-0.1429,0.193,0.0469,-0.0693,0.0856,0.0191,-0.0952,0.0572
brian-fonseca,2023,sec,-0.015921238938053098,-0.00573008849557522,-0.0030265486725663707,-0.4244309734513274,-0.4396902654867257,-0.37620176991150445,-0.3934327433628319,-0.40186548672566375,-0.3483274336283186
brian-fonseca,2023,big-ten,-0.10988070175438597,-0.21463157894736842,-0.010926315789473685,-0.5753982456140351,-0.684121052631579,-0.46901754385964917,-0.527698245614035,-0.6132631578947368,-0.44272280701754385
brian-fonseca,2023,pac-12,-0.022855045871559634,-0.017336697247706423,-0.0032935779816513746,-0.23314495412844038,-0.1845743119266055,-0.20530642201834862,-0.2341348623853211,-0.18785596330275228,-0.2036
brian-fonseca,2023,acc,-0.034279166666666666,-0.05153333333333333,0.0059694444444444465,-0.21400000000000002,-0.19365972222222222,-0.17543472222222223,-0.21129444444444445,-0.1932652777777778,-0.17188333333333333
brian-fonseca,2023,mac,0.1153,0.16666666666666666,0.09748666666666667,-0.15778,-0.12741333333333332,-0.16876666666666668,-0.17433,-0.12597333333333333,-0.1947566666666667
brian-fonseca,2023,big-12,0.026566666666666666,0.11909583333333333,-0.04488333333333333,-0.061329166666666664,0.0264375,-0.1323,-0.06460833333333334,0.02588333333333333,-0.13530833333333334
brian-fonseca,2023,ind,0.1261,-0.0122,0.2842,-0.0526,-0.2033,0.1197,-0.0403,-0.193,0.1342
brian-fonseca,2023,sun-belt,-0.1188,-0.1304,-0.1172,-0.1062,-0.0725,-0.1111,-0.1223,-0.087,-0.1273
brian-fonseca,2023,mwc,-0.117,-0.1,-0.1255,-0.2477,-0.1789,-0.2821,-0.2536,-0.2,-0.2804
brian-fonseca,2023,american,-0.1327,-0.0909,-0.1379,-0.1826,-0.0909,-0.1941,-0.2065,-0.0909,-0.221
brian-fonseca,2023,cusa,-0.061,0.0,-0.061,-0.05739999999999999,0.0,-0.05739999999999999,-0.0721,0.0,-0.0721
brian-howell,2023,sec,-0.02946095238095238,-0.009564761904761904,-0.04555142857142857,-0.4698895238095238,-0.4854971428571429,-0.44389619047619044,-0.4355390476190476,-0.4422238095238095,-0.41704761904761906
brian-howell,2023,pac-12,0.01578532110091743,0.05243302752293577,0.01568715596330275,-0.2031743119266055,-0.13741192660550458,-0.19465871559633027,-0.20236238532110093,-0.13572018348623854,-0.19557064220183487
brian-howell,2023,big-ten,0.0057736842105263145,-0.009426315789473684,0.034708771929824564,-0.4218771929824561,-0.4350631578947369,-0.3874947368421052,-0.3765491228070175,-0.36360877192982455,-0.36661052631578944
brian-howell,2023,acc,-0.12863333333333332,-0.16884444444444446,-0.0644263888888889,-0.3046097222222222,-0.31433333333333335,-0.2516888888888889,-0.30569861111111113,-0.32008611111111107,-0.24866111111111108
brian-howell,2023,mac,0.10558,0.13557333333333332,0.11560666666666668,-0.16154666666666667,-0.14874666666666667,-0.14842666666666665,-0.1780366666666667,-0.14832,-0.17281000000000002
brian-howell,2023,big-12,0.07624,-0.039905,0.143995,-0.106925,-0.19907999999999998,-0.019495000000000005,-0.10430999999999999,-0.201105,-0.013765
brian-howell,2023,ind,-0.0498,0.0022,-0.1018,-0.2096,-0.184,-0.2352,-0.1981,-0.1733,-0.2229
brian-howell,2023,cusa,-0.2061,0.0,-0.2061,-0.23879999999999998,0.0,-0.23879999999999998,-0.2476,0.0,-0.2476
brian-howell,2023,mwc,-0.07351111111111112,-0.08453333333333334,-0.05244444444444444,-0.11118888888888888,-0.06603333333333333,-0.18346666666666667,-0.12382222222222222,-0.08506666666666667,-0.18213333333333334
brian-howell,2023,american,0.0105,0.0139,0.0093,-0.015,0.0607,-0.0433,-0.0368,0.0435,-0.0668
brian-howell,2023,sun-belt,0.0745,-0.04,0.1032,0.0588,0.0135,0.0701,0.045099999999999994,0.0,0.0564
chad-leistikow,2023,sec,0.020622857142857144,0.02449333333333333,0.010664761904761904,-0.43532190476190474,-0.4785571428571429,-0.37711428571428574,-0.3996485714285714,-0.4346885714285714,-0.351387619047619
chad-leistikow,2023,big-ten,0.04564561403508772,0.11410175438596491,-0.01115087719298246,-0.3736824561403509,-0.2846578947368421,-0.45035087719298245,-0.3393333333333333,-0.23510175438596492,-0.43109473684210525
chad-leistikow,2023,acc,-0.14147361111111112,-0.17874027777777776,-0.09735277777777779,-0.3306986111111111,-0.4088333333333333,-0.2398847222222222,-0.33884027777777775,-0.40781944444444446,-0.24736388888888886
chad-leistikow,2023,pac-12,0.013171559633027522,0.025034862385321103,-0.01605963302752294,-0.19711743119266056,-0.1410275229357798,-0.22909357798165136,-0.1990155963302752,-0.1443440366972477,-0.22932660550458714
chad-leistikow,2023,mac,0.05375,0.01664,0.11764333333333332,-0.22630999999999998,-0.2909333333333333,-0.14945666666666665,-0.24291666666666664,-0.29168000000000005,-0.1735833333333333
